分类: 📺央视频道, 名称: CCTV1, 有效: 7, IPv4: 235, IPv6: 0, 最小延迟: 9 ms, 最高速率: 109.51 M/s, 平均速率: 4.01 M/s, 最高分辨率: 1920x1080, 平均帧率: 26.47, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV13, 有效: 2, IPv4: 190, IPv6: 0, 最小延迟: 10 ms, 最高速率: 130.05 M/s, 平均速率: 6.69 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.62, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV14, 有效: 0, IPv4: 192, IPv6: 0, 最小延迟: 21 ms, 最高速率: 84.63 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 33.33, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV15, 有效: 3, IPv4: 175, IPv6: 0, 最小延迟: 26 ms, 最高速率: 85.23 M/s, 平均速率: 1.72 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV16, 有效: 7, IPv4: 92, IPv6: 0, 最小延迟: 32 ms, 最高速率: 175.79 M/s, 平均速率: 52.04 M/s, 最高分辨率: 1920x1080, 平均帧率: 26.82, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV17, 有效: 10, IPv4: 147, IPv6: 0, 最小延迟: 15 ms, 最高速率: 160.16 M/s, 平均速率: 44.05 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV5+, 有效: 7, IPv4: 150, IPv6: 0, 最小延迟: 18 ms, 最高速率: 225.23 M/s, 平均速率: 52.15 M/s, 最高分辨率: 1920x1080, 平均帧率: 34.38, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CETV1, 有效: 5, IPv4: 56, IPv6: 0, 最小延迟: 25 ms, 最高速率: 64.47 M/s, 平均速率: 26.40 M/s, 最高分辨率: 1920x1080, 平均帧率: 28.57, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CETV3, 有效: 0, IPv4: 3, IPv6: 0, 最小延迟: 77 ms, 最高速率: 6.87 M/s, 平均速率: 0.00 M/s, 最高分辨率: 720x576, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CETV2, 有效: 0, IPv4: 34, IPv6: 0, 最小延迟: 16 ms, 最高速率: 7.93 M/s, 平均速率: 0.00 M/s, 最高分辨率: 720x576, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CETV4, 有效: 0, IPv4: 42, IPv6: 0, 最小延迟: 25 ms, 最高速率: 3.95 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 香港卫视, 有效: 0, IPv4: 6, IPv6: 0, 最小延迟: 25 ms, 最高速率: 3.48 M/s, 平均速率: 0.00 M/s, 最高分辨率: 19x24, 平均帧率: 25.00, 视频编解码器: rawvideo, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 广东卫视, 有效: 11, IPv4: 215, IPv6: 0, 最小延迟: 19 ms, 最高速率: 204.50 M/s, 平均速率: 27.09 M/s, 最高分辨率: 3840x2160, 平均帧率: 28.75, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 浙江卫视, 有效: 10, IPv4: 213, IPv6: 0, 最小延迟: 19 ms, 最高速率: 77.26 M/s, 平均速率: 5.64 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 湖南卫视, 有效: 9, IPv4: 210, IPv6: 0, 最小延迟: 10 ms, 最高速率: 15.53 M/s, 平均速率: 4.03 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.50, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 北京卫视, 有效: 8, IPv4: 217, IPv6: 0, 最小延迟: 34 ms, 最高速率: 138.61 M/s, 平均速率: 42.02 M/s, 最高分辨率: 3840x2160, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 湖北卫视, 有效: 3, IPv4: 200, IPv6: 0, 最小延迟: 17 ms, 最高速率: 207.19 M/s, 平均速率: 161.63 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 黑龙江卫视, 有效: 2, IPv4: 163, IPv6: 0, 最小延迟: 9 ms, 最高速率: 95.17 M/s, 平均速率: 85.26 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 安徽卫视, 有效: 4, IPv4: 181, IPv6: 0, 最小延迟: 9 ms, 最高速率: 157.80 M/s, 平均速率: 54.05 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.83, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 重庆卫视, 有效: 4, IPv4: 204, IPv6: 0, 最小延迟: 9 ms, 最高速率: 21.48 M/s, 平均速率: 12.06 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 东方卫视, 有效: 12, IPv4: 202, IPv6: 0, 最小延迟: 9 ms, 最高速率: 20.74 M/s, 平均速率: 6.50 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.28, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 东南卫视, 有效: 8, IPv4: 177, IPv6: 0, 最小延迟: 17 ms, 最高速率: 26.58 M/s, 平均速率: 14.36 M/s, 最高分辨率: 1920x1080, 平均帧率: 29.17, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 甘肃卫视, 有效: 0, IPv4: 122, IPv6: 0, 最小延迟: 9 ms, 最高速率: 19.98 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 广西卫视, 有效: 6, IPv4: 160, IPv6: 0, 最小延迟: 9 ms, 最高速率: 30.43 M/s, 平均速率: 11.27 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.71, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 贵州卫视, 有效: 7, IPv4: 162, IPv6: 0, 最小延迟: 28 ms, 最高速率: 71.77 M/s, 平均速率: 15.58 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 海南卫视, 有效: 2, IPv4: 152, IPv6: 0, 最小延迟: 9 ms, 最高速率: 22.31 M/s, 平均速率: 5.61 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 河北卫视, 有效: 5, IPv4: 172, IPv6: 0, 最小延迟: 9 ms, 最高速率: 26.56 M/s, 平均速率: 9.90 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 河南卫视, 有效: 9, IPv4: 204, IPv6: 0, 最小延迟: 9 ms, 最高速率: 31.69 M/s, 平均速率: 18.74 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 吉林卫视, 有效: 7, IPv4: 177, IPv6: 0, 最小延迟: 22 ms, 最高速率: 27.62 M/s, 平均速率: 10.87 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 江苏卫视, 有效: 14, IPv4: 220, IPv6: 0, 最小延迟: 13 ms, 最高速率: 246.18 M/s, 平均速率: 36.67 M/s, 最高分辨率: 1920x1080, 平均帧率: 27.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 江西卫视, 有效: 9, IPv4: 193, IPv6: 0, 最小延迟: 9 ms, 最高速率: 133.08 M/s, 平均速率: 24.09 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 辽宁卫视, 有效: 10, IPv4: 195, IPv6: 0, 最小延迟: 51 ms, 最高速率: 38.23 M/s, 平均速率: 13.83 M/s, 最高分辨率: 1920x1080, 平均帧率: 26.92, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 内蒙古卫视, 有效: 3, IPv4: 109, IPv6: 0, 最小延迟: 45 ms, 最高速率: 112.42 M/s, 平均速率: 64.02 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 宁夏卫视, 有效: 4, IPv4: 128, IPv6: 0, 最小延迟: 16 ms, 最高速率: 224.05 M/s, 平均速率: 85.54 M/s, 最高分辨率: 1920x1080, 平均帧率: 27.78, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 青海卫视, 有效: 0, IPv4: 141, IPv6: 0, 最小延迟: 24 ms, 最高速率: 86.97 M/s, 平均速率: 0.00 M/s, 最高分辨率: 720x576, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 山东卫视, 有效: 12, IPv4: 186, IPv6: 0, 最小延迟: 9 ms, 最高速率: 74.49 M/s, 平均速率: 17.01 M/s, 最高分辨率: 3840x2160, 平均帧率: 26.79, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 山西卫视, 有效: 5, IPv4: 110, IPv6: 0, 最小延迟: 35 ms, 最高速率: 166.25 M/s, 平均速率: 85.67 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 陕西卫视, 有效: 5, IPv4: 126, IPv6: 0, 最小延迟: 34 ms, 最高速率: 156.80 M/s, 平均速率: 35.41 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 四川卫视, 有效: 6, IPv4: 170, IPv6: 0, 最小延迟: 10 ms, 最高速率: 19.80 M/s, 平均速率: 6.82 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 深圳卫视, 有效: 13, IPv4: 199, IPv6: 0, 最小延迟: 54 ms, 最高速率: 117.16 M/s, 平均速率: 7.38 M/s, 最高分辨率: 1920x1080, 平均帧率: 26.47, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 三沙卫视, 有效: 5, IPv4: 80, IPv6: 0, 最小延迟: 51 ms, 最高速率: 25.22 M/s, 平均速率: 16.15 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 天津卫视, 有效: 10, IPv4: 166, IPv6: 0, 最小延迟: 10 ms, 最高速率: 178.80 M/s, 平均速率: 33.70 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.33, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 西藏卫视, 有效: 0, IPv4: 101, IPv6: 0, 最小延迟: 76 ms, 最高速率: 6.75 M/s, 平均速率: 0.00 M/s, 最高分辨率: 720x576, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 新疆卫视, 有效: 0, IPv4: 102, IPv6: 0, 最小延迟: 93 ms, 最高速率: 20.60 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 云南卫视, 有效: 7, IPv4: 141, IPv6: 0, 最小延迟: 17 ms, 最高速率: 105.38 M/s, 平均速率: 11.79 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 💰付费频道, 名称: 文化精品, 有效: 0, IPv4: 6, IPv6: 0, 最小延迟: 393 ms, 最高速率: 0.56 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 💰付费频道, 名称: 央视台球, 有效: 1, IPv4: 13, IPv6: 0, 最小延迟: 36 ms, 最高速率: 161.44 M/s, 平均速率: 161.44 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 💰付费频道, 名称: 风云音乐, 有效: 7, IPv4: 33, IPv6: 0, 最小延迟: 93 ms, 最高速率: 25.76 M/s, 平均速率: 16.41 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 💰付费频道, 名称: 第一剧场, 有效: 3, IPv4: 43, IPv6: 0, 最小延迟: 10 ms, 最高速率: 115.90 M/s, 平均速率: 60.82 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 💰付费频道, 名称: 风云剧场, 有效: 8, IPv4: 43, IPv6: 0, 最小延迟: 53 ms, 最高速率: 20.88 M/s, 平均速率: 10.61 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 💰付费频道, 名称: 怀旧剧场, 有效: 3, IPv4: 22, IPv6: 0, 最小延迟: 31 ms, 最高速率: 179.93 M/s, 平均速率: 62.03 M/s, 最高分辨率: 1920x1080, 平均帧率: 26.67, 视频编解码器: h264, 音频编解码器: aac
分类: 💰付费频道, 名称: 女性时尚, 有效: 0, IPv4: 12, IPv6: 0, 最小延迟: 160 ms, 最高速率: 3.72 M/s, 平均速率: 0.00 M/s, 最高分辨率: 720x576, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 💰付费频道, 名称: 高尔夫网球, 有效: 3, IPv4: 13, IPv6: 0, 最小延迟: 93 ms, 最高速率: 8.34 M/s, 平均速率: 5.14 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 💰付费频道, 名称: 风云足球, 有效: 0, IPv4: 37, IPv6: 0, 最小延迟: 183 ms, 最高速率: 0.14 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: h264, 音频编解码器: mp2
分类: 💰付费频道, 名称: 电视指南, 有效: 0, IPv4: 5, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 💰付费频道, 名称: 世界地理, 有效: 1, IPv4: 37, IPv6: 0, 最小延迟: 348 ms, 最高速率: 5.11 M/s, 平均速率: 5.11 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 💰付费频道, 名称: CCTV-超清影视, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 💰付费频道, 名称: 兵器科技, 有效: 1, IPv4: 15, IPv6: 0, 最小延迟: 28 ms, 最高速率: 203.59 M/s, 平均速率: 203.59 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 💰付费频道, 名称: CCTV-央视精品, 有效: 0, IPv4: 11, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 💰付费频道, 名称: CCTV-怀旧经典, 有效: 4, IPv4: 18, IPv6: 0, 最小延迟: 69 ms, 最高速率: 16.97 M/s, 平均速率: 10.95 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 💰付费频道, 名称: CCTV-高尔夫·网球, 有效: 1, IPv4: 15, IPv6: 0, 最小延迟: 374 ms, 最高速率: 5.55 M/s, 平均速率: 5.55 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 💰付费频道, 名称: CHC家庭影院频道, 有效: 8, IPv4: 55, IPv6: 0, 最小延迟: 52 ms, 最高速率: 47.61 M/s, 平均速率: 15.24 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 💰付费频道, 名称: CHC高清电影, 有效: 0, IPv4: 9, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 💰付费频道, 名称: CHC动作电影, 有效: 7, IPv4: 56, IPv6: 0, 最小延迟: 14 ms, 最高速率: 74.84 M/s, 平均速率: 16.81 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 💰付费频道, 名称: 中华美食, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 💰付费频道, 名称: 新动漫, 有效: 0, IPv4: 22, IPv6: 0, 最小延迟: 41 ms, 最高速率: 0.14 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 27.50, 视频编解码器: h264, 音频编解码器: aac
分类: 💰付费频道, 名称: 乒羽, 有效: 0, IPv4: 6, IPv6: 0, 最小延迟: 86 ms, 最高速率: 0.04 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: aac
分类: 💰付费频道, 名称: 快乐垂钓, 有效: 2, IPv4: 28, IPv6: 0, 最小延迟: 17 ms, 最高速率: 75.36 M/s, 平均速率: 45.46 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 💰付费频道, 名称: 武术世界, 有效: 0, IPv4: 12, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 💰付费频道, 名称: 四海钓鱼, 有效: 0, IPv4: 12, IPv6: 0, 最小延迟: 198 ms, 最高速率: 0.06 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 💰付费频道, 名称: 环球旅游, 有效: 0, IPv4: 7, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 💰付费频道, 名称: 最强综艺趴, 有效: 0, IPv4: 5, IPv6: 0, 最小延迟: 194 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 💰付费频道, 名称: 老故事, 有效: 0, IPv4: 15, IPv6: 0, 最小延迟: 76 ms, 最高速率: 4.14 M/s, 平均速率: 0.00 M/s, 最高分辨率: 720x576, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 💰付费频道, 名称: 发现之旅, 有效: 0, IPv4: 10, IPv6: 0, 最小延迟: 126 ms, 最高速率: 11.16 M/s, 平均速率: 0.00 M/s, 最高分辨率: 720x576, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 👀港台, 名称: 凤凰中文, 有效: 1, IPv4: 49, IPv6: 0, 最小延迟: 18 ms, 最高速率: 197.11 M/s, 平均速率: 197.11 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 👀港台, 名称: 凤凰资讯, 有效: 2, IPv4: 49, IPv6: 0, 最小延迟: 21 ms, 最高速率: 20.15 M/s, 平均速率: 11.33 M/s, 最高分辨率: 1920x1080, 平均帧率: 29.97, 视频编解码器: h264, 音频编解码器: aac
分类: 👀港台, 名称: NOW新闻台, 有效: 1, IPv4: 3, IPv6: 0, 最小延迟: 112 ms, 最高速率: 20.72 M/s, 平均速率: 20.72 M/s, 最高分辨率: 1920x1080, 平均帧率: 50.00, 视频编解码器: 未知, 音频编解码器: 未知
分类: 👀港台, 名称: 无线新闻, 有效: 1, IPv4: 12, IPv6: 0, 最小延迟: 154 ms, 最高速率: 4.01 M/s, 平均速率: 4.01 M/s, 最高分辨率: 1280x720, 平均帧率: 29.97, 视频编解码器: h264, 音频编解码器: aac
分类: 👀港台, 名称: TVB功夫, 有效: 0, IPv4: 3, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 👀港台, 名称: TVBPlus, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 👀港台, 名称: 八度空间, 有效: 0, IPv4: 6, IPv6: 0, 最小延迟: 24 ms, 最高速率: 0.14 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 👀港台, 名称: CHU, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: 19 ms, 最高速率: 0.20 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 👀港台, 名称: CH5, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 👀港台, 名称: CH8, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: 13 ms, 最高速率: 0.27 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 👀港台, 名称: 澳视澳门, 有效: 0, IPv4: 3, IPv6: 0, 最小延迟: 189 ms, 最高速率: 3.65 M/s, 平均速率: 0.00 M/s, 最高分辨率: 720x540, 平均帧率: 25.00, 视频编解码器: 未知, 音频编解码器: 未知
分类: 👀港台, 名称: HOY77, 有效: 0, IPv4: 5, IPv6: 0, 最小延迟: 17 ms, 最高速率: 0.02 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 👀港台, 名称: 翡翠台, 有效: 1, IPv4: 41, IPv6: 0, 最小延迟: 19 ms, 最高速率: 59.32 M/s, 平均速率: 59.32 M/s, 最高分辨率: 1920x1080, 平均帧率: 40.00, 视频编解码器: h264, 音频编解码器: aac
分类: 👀港台, 名称: 台视, 有效: 1, IPv4: 10, IPv6: 0, 最小延迟: 291 ms, 最高速率: 3.41 M/s, 平均速率: 3.41 M/s, 最高分辨率: 1920x1080, 平均帧率: 29.99, 视频编解码器: hevc, 音频编解码器: aac
分类: 🐾BBC, 名称: Earth, 有效: 0, IPv4: 4, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🐾BBC, 名称: CBS, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
