分类: 📺央视频道, 名称: CCTV1, 有效: 16, IPv4: 233, IPv6: 0, 最小延迟: 9 ms, 最高速率: 60.38 M/s, 平均速率: 31.96 M/s, 最高分辨率: 1920x1080, 平均帧率: 28.12, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV14, 有效: 17, IPv4: 196, IPv6: 0, 最小延迟: 9 ms, 最高速率: 58.49 M/s, 平均速率: 25.13 M/s, 最高分辨率: 1920x1080, 平均帧率: 27.80, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV15, 有效: 8, IPv4: 191, IPv6: 0, 最小延迟: 9 ms, 最高速率: 57.02 M/s, 平均速率: 49.78 M/s, 最高分辨率: 1920x1080, 平均帧率: 31.50, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV16, 有效: 9, IPv4: 98, IPv6: 0, 最小延迟: 39 ms, 最高速率: 135.87 M/s, 平均速率: 62.37 M/s, 最高分辨率: 1920x1080, 平均帧率: 28.08, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV17, 有效: 15, IPv4: 161, IPv6: 0, 最小延迟: 37 ms, 最高速率: 61.56 M/s, 平均速率: 33.99 M/s, 最高分辨率: 1920x1080, 平均帧率: 27.25, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV5+, 有效: 8, IPv4: 160, IPv6: 0, 最小延迟: 9 ms, 最高速率: 57.86 M/s, 平均速率: 28.37 M/s, 最高分辨率: 1920x1080, 平均帧率: 29.09, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CETV1, 有效: 14, IPv4: 59, IPv6: 0, 最小延迟: 38 ms, 最高速率: 109.04 M/s, 平均速率: 55.90 M/s, 最高分辨率: 1920x1080, 平均帧率: 28.12, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CETV2, 有效: 6, IPv4: 37, IPv6: 0, 最小延迟: 8 ms, 最高速率: 110.39 M/s, 平均速率: 56.89 M/s, 最高分辨率: 1920x1080, 平均帧率: 28.75, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CETV3, 有效: 0, IPv4: 3, IPv6: 0, 最小延迟: 324 ms, 最高速率: 3.31 M/s, 平均速率: 0.00 M/s, 最高分辨率: 720x576, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CETV4, 有效: 4, IPv4: 47, IPv6: 0, 最小延迟: 42 ms, 最高速率: 117.15 M/s, 平均速率: 64.94 M/s, 最高分辨率: 1920x1080, 平均帧率: 27.50, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 广东卫视, 有效: 20, IPv4: 163, IPv6: 0, 最小延迟: 59 ms, 最高速率: 74.52 M/s, 平均速率: 27.55 M/s, 最高分辨率: 1920x1080, 平均帧率: 27.38, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 香港卫视, 有效: 0, IPv4: 11, IPv6: 0, 最小延迟: 37 ms, 最高速率: 3.01 M/s, 平均速率: 0.00 M/s, 最高分辨率: 19x24, 平均帧率: 25.00, 视频编解码器: rawvideo, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 浙江卫视, 有效: 17, IPv4: 226, IPv6: 0, 最小延迟: 9 ms, 最高速率: 59.57 M/s, 平均速率: 27.74 M/s, 最高分辨率: 1920x1080, 平均帧率: 27.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 湖南卫视, 有效: 17, IPv4: 209, IPv6: 0, 最小延迟: 41 ms, 最高速率: 129.24 M/s, 平均速率: 36.35 M/s, 最高分辨率: 1920x1080, 平均帧率: 27.29, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 北京卫视, 有效: 20, IPv4: 156, IPv6: 0, 最小延迟: 7 ms, 最高速率: 55.11 M/s, 平均速率: 23.35 M/s, 最高分辨率: 1920x1080, 平均帧率: 26.67, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 湖北卫视, 有效: 18, IPv4: 208, IPv6: 0, 最小延迟: 10 ms, 最高速率: 76.49 M/s, 平均速率: 31.41 M/s, 最高分辨率: 1920x1080, 平均帧率: 26.83, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 黑龙江卫视, 有效: 16, IPv4: 168, IPv6: 0, 最小延迟: 13 ms, 最高速率: 55.23 M/s, 平均速率: 28.84 M/s, 最高分辨率: 1920x1080, 平均帧率: 27.37, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 安徽卫视, 有效: 18, IPv4: 186, IPv6: 0, 最小延迟: 55 ms, 最高速率: 76.69 M/s, 平均速率: 28.78 M/s, 最高分辨率: 1920x1080, 平均帧率: 27.14, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 重庆卫视, 有效: 15, IPv4: 194, IPv6: 0, 最小延迟: 37 ms, 最高速率: 59.29 M/s, 平均速率: 30.22 M/s, 最高分辨率: 1920x1080, 平均帧率: 26.74, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 东方卫视, 有效: 20, IPv4: 135, IPv6: 0, 最小延迟: 10 ms, 最高速率: 96.42 M/s, 平均速率: 27.33 M/s, 最高分辨率: 1920x1080, 平均帧率: 26.96, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 东南卫视, 有效: 19, IPv4: 192, IPv6: 0, 最小延迟: 8 ms, 最高速率: 109.31 M/s, 平均速率: 38.53 M/s, 最高分辨率: 1920x1080, 平均帧率: 27.50, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 甘肃卫视, 有效: 10, IPv4: 127, IPv6: 0, 最小延迟: 61 ms, 最高速率: 58.91 M/s, 平均速率: 42.30 M/s, 最高分辨率: 1920x1080, 平均帧率: 27.50, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 广西卫视, 有效: 19, IPv4: 164, IPv6: 0, 最小延迟: 11 ms, 最高速率: 93.08 M/s, 平均速率: 37.43 M/s, 最高分辨率: 1920x1080, 平均帧率: 27.62, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 贵州卫视, 有效: 19, IPv4: 169, IPv6: 0, 最小延迟: 13 ms, 最高速率: 88.82 M/s, 平均速率: 35.77 M/s, 最高分辨率: 1920x1080, 平均帧率: 29.52, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 海南卫视, 有效: 13, IPv4: 160, IPv6: 0, 最小延迟: 10 ms, 最高速率: 93.86 M/s, 平均速率: 43.60 M/s, 最高分辨率: 1920x1080, 平均帧率: 28.33, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 河北卫视, 有效: 17, IPv4: 185, IPv6: 0, 最小延迟: 8 ms, 最高速率: 59.71 M/s, 平均速率: 35.42 M/s, 最高分辨率: 1920x1080, 平均帧率: 29.50, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 河南卫视, 有效: 20, IPv4: 139, IPv6: 0, 最小延迟: 7 ms, 最高速率: 118.25 M/s, 平均速率: 33.38 M/s, 最高分辨率: 1920x1080, 平均帧率: 27.08, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 吉林卫视, 有效: 14, IPv4: 189, IPv6: 0, 最小延迟: 56 ms, 最高速率: 62.09 M/s, 平均速率: 29.87 M/s, 最高分辨率: 1920x1080, 平均帧率: 26.67, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 江苏卫视, 有效: 19, IPv4: 226, IPv6: 0, 最小延迟: 49 ms, 最高速率: 114.12 M/s, 平均速率: 33.61 M/s, 最高分辨率: 1920x1080, 平均帧率: 27.40, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 江西卫视, 有效: 14, IPv4: 205, IPv6: 0, 最小延迟: 10 ms, 最高速率: 94.10 M/s, 平均速率: 42.35 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 辽宁卫视, 有效: 16, IPv4: 206, IPv6: 0, 最小延迟: 12 ms, 最高速率: 92.48 M/s, 平均速率: 35.64 M/s, 最高分辨率: 1920x1080, 平均帧率: 27.25, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 内蒙古卫视, 有效: 8, IPv4: 115, IPv6: 0, 最小延迟: 61 ms, 最高速率: 63.40 M/s, 平均速率: 48.18 M/s, 最高分辨率: 1920x1080, 平均帧率: 28.18, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 宁夏卫视, 有效: 12, IPv4: 133, IPv6: 0, 最小延迟: 16 ms, 最高速率: 84.47 M/s, 平均速率: 40.82 M/s, 最高分辨率: 1920x1080, 平均帧率: 28.33, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 青海卫视, 有效: 13, IPv4: 145, IPv6: 0, 最小延迟: 58 ms, 最高速率: 59.57 M/s, 平均速率: 37.26 M/s, 最高分辨率: 1920x1080, 平均帧率: 27.67, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 山东卫视, 有效: 20, IPv4: 151, IPv6: 0, 最小延迟: 43 ms, 最高速率: 121.25 M/s, 平均速率: 35.03 M/s, 最高分辨率: 1920x1080, 平均帧率: 29.05, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 山西卫视, 有效: 7, IPv4: 118, IPv6: 0, 最小延迟: 55 ms, 最高速率: 63.71 M/s, 平均速率: 53.06 M/s, 最高分辨率: 1920x1080, 平均帧率: 28.89, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 陕西卫视, 有效: 15, IPv4: 137, IPv6: 0, 最小延迟: 56 ms, 最高速率: 94.92 M/s, 平均速率: 32.50 M/s, 最高分辨率: 1920x1080, 平均帧率: 27.33, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 四川卫视, 有效: 20, IPv4: 169, IPv6: 0, 最小延迟: 10 ms, 最高速率: 93.33 M/s, 平均速率: 35.40 M/s, 最高分辨率: 1920x1080, 平均帧率: 28.86, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 深圳卫视, 有效: 20, IPv4: 168, IPv6: 0, 最小延迟: 56 ms, 最高速率: 90.18 M/s, 平均速率: 38.64 M/s, 最高分辨率: 1920x1080, 平均帧率: 27.69, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 三沙卫视, 有效: 11, IPv4: 82, IPv6: 0, 最小延迟: 57 ms, 最高速率: 63.68 M/s, 平均速率: 33.21 M/s, 最高分辨率: 1920x1080, 平均帧率: 27.31, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 天津卫视, 有效: 14, IPv4: 181, IPv6: 0, 最小延迟: 14 ms, 最高速率: 84.96 M/s, 平均速率: 31.10 M/s, 最高分辨率: 1920x1080, 平均帧率: 27.06, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 西藏卫视, 有效: 11, IPv4: 105, IPv6: 0, 最小延迟: 56 ms, 最高速率: 63.34 M/s, 平均速率: 37.75 M/s, 最高分辨率: 1920x1080, 平均帧率: 27.69, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 新疆卫视, 有效: 13, IPv4: 107, IPv6: 0, 最小延迟: 62 ms, 最高速率: 74.00 M/s, 平均速率: 32.79 M/s, 最高分辨率: 1920x1080, 平均帧率: 27.50, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 云南卫视, 有效: 17, IPv4: 148, IPv6: 0, 最小延迟: 15 ms, 最高速率: 92.37 M/s, 平均速率: 45.68 M/s, 最高分辨率: 1920x1080, 平均帧率: 27.75, 视频编解码器: h264, 音频编解码器: aac
分类: 💰付费频道, 名称: 文化精品, 有效: 5, IPv4: 12, IPv6: 0, 最小延迟: 55 ms, 最高速率: 61.96 M/s, 平均速率: 19.46 M/s, 最高分辨率: 1920x1080, 平均帧率: 26.00, 视频编解码器: h264, 音频编解码器: aac
分类: 💰付费频道, 名称: 央视台球, 有效: 8, IPv4: 20, IPv6: 0, 最小延迟: 61 ms, 最高速率: 50.56 M/s, 平均速率: 16.63 M/s, 最高分辨率: 1920x1080, 平均帧率: 26.00, 视频编解码器: h264, 音频编解码器: aac
分类: 💰付费频道, 名称: 风云音乐, 有效: 10, IPv4: 45, IPv6: 0, 最小延迟: 61 ms, 最高速率: 58.99 M/s, 平均速率: 12.23 M/s, 最高分辨率: 1920x1080, 平均帧率: 29.09, 视频编解码器: h264, 音频编解码器: aac
分类: 💰付费频道, 名称: 第一剧场, 有效: 12, IPv4: 48, IPv6: 0, 最小延迟: 61 ms, 最高速率: 56.53 M/s, 平均速率: 13.04 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.71, 视频编解码器: h264, 音频编解码器: aac
分类: 💰付费频道, 名称: 风云剧场, 有效: 10, IPv4: 46, IPv6: 0, 最小延迟: 67 ms, 最高速率: 56.48 M/s, 平均速率: 15.54 M/s, 最高分辨率: 1920x1080, 平均帧率: 26.36, 视频编解码器: h264, 音频编解码器: aac
分类: 💰付费频道, 名称: 怀旧剧场, 有效: 9, IPv4: 28, IPv6: 0, 最小延迟: 62 ms, 最高速率: 52.70 M/s, 平均速率: 17.21 M/s, 最高分辨率: 1920x1080, 平均帧率: 26.11, 视频编解码器: h264, 音频编解码器: aac
分类: 💰付费频道, 名称: 女性时尚, 有效: 5, IPv4: 25, IPv6: 0, 最小延迟: 80 ms, 最高速率: 47.31 M/s, 平均速率: 19.84 M/s, 最高分辨率: 1920x1080, 平均帧率: 27.14, 视频编解码器: h264, 音频编解码器: aac
分类: 💰付费频道, 名称: 高尔夫网球, 有效: 2, IPv4: 16, IPv6: 0, 最小延迟: 92 ms, 最高速率: 4.34 M/s, 平均速率: 2.78 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 💰付费频道, 名称: 风云足球, 有效: 9, IPv4: 47, IPv6: 0, 最小延迟: 61 ms, 最高速率: 58.92 M/s, 平均速率: 18.11 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.91, 视频编解码器: h264, 音频编解码器: aac
分类: 💰付费频道, 名称: 电视指南, 有效: 0, IPv4: 13, IPv6: 0, 最小延迟: 642 ms, 最高速率: 0.11 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1280x720, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: aac
分类: 💰付费频道, 名称: 世界地理, 有效: 10, IPv4: 42, IPv6: 0, 最小延迟: 56 ms, 最高速率: 59.91 M/s, 平均速率: 19.21 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.83, 视频编解码器: h264, 音频编解码器: aac
分类: 💰付费频道, 名称: 兵器科技, 有效: 8, IPv4: 19, IPv6: 0, 最小延迟: 61 ms, 最高速率: 56.88 M/s, 平均速率: 18.97 M/s, 最高分辨率: 1920x1080, 平均帧率: 26.11, 视频编解码器: h264, 音频编解码器: aac
分类: 💰付费频道, 名称: CCTV-央视精品, 有效: 3, IPv4: 9, IPv6: 0, 最小延迟: 138 ms, 最高速率: 20.10 M/s, 平均速率: 14.13 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 💰付费频道, 名称: CCTV-怀旧经典, 有效: 2, IPv4: 16, IPv6: 0, 最小延迟: 142 ms, 最高速率: 15.15 M/s, 平均速率: 9.86 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 💰付费频道, 名称: CCTV-高尔夫·网球, 有效: 1, IPv4: 16, IPv6: 0, 最小延迟: 475 ms, 最高速率: 4.68 M/s, 平均速率: 4.68 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 💰付费频道, 名称: CHC家庭影院频道, 有效: 8, IPv4: 67, IPv6: 0, 最小延迟: 61 ms, 最高速率: 55.88 M/s, 平均速率: 19.49 M/s, 最高分辨率: 1920x1080, 平均帧率: 26.11, 视频编解码器: h264, 音频编解码器: aac
分类: 💰付费频道, 名称: CHC高清电影, 有效: 0, IPv4: 13, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 💰付费频道, 名称: CHC动作电影, 有效: 7, IPv4: 68, IPv6: 0, 最小延迟: 61 ms, 最高速率: 54.16 M/s, 平均速率: 18.99 M/s, 最高分辨率: 1920x1080, 平均帧率: 26.11, 视频编解码器: h264, 音频编解码器: aac
分类: 💰付费频道, 名称: 中华美食, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 💰付费频道, 名称: 新动漫, 有效: 2, IPv4: 29, IPv6: 0, 最小延迟: 56 ms, 最高速率: 63.90 M/s, 平均速率: 60.95 M/s, 最高分辨率: 1920x1080, 平均帧率: 28.33, 视频编解码器: h264, 音频编解码器: aac
分类: 💰付费频道, 名称: 乒羽, 有效: 2, IPv4: 6, IPv6: 0, 最小延迟: 58 ms, 最高速率: 60.32 M/s, 平均速率: 59.13 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: aac
分类: 💰付费频道, 名称: 快乐垂钓, 有效: 5, IPv4: 42, IPv6: 0, 最小延迟: 69 ms, 最高速率: 54.07 M/s, 平均速率: 33.15 M/s, 最高分辨率: 1920x1080, 平均帧率: 28.33, 视频编解码器: h264, 音频编解码器: aac
分类: 💰付费频道, 名称: 武术世界, 有效: 0, IPv4: 13, IPv6: 0, 最小延迟: 912 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 💰付费频道, 名称: 四海钓鱼, 有效: 0, IPv4: 21, IPv6: 0, 最小延迟: 178 ms, 最高速率: 0.02 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 💰付费频道, 名称: 环球旅游, 有效: 0, IPv4: 8, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 💰付费频道, 名称: 最强综艺趴, 有效: 0, IPv4: 6, IPv6: 0, 最小延迟: 203 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 💰付费频道, 名称: 老故事, 有效: 1, IPv4: 25, IPv6: 0, 最小延迟: 91 ms, 最高速率: 3.97 M/s, 平均速率: 3.97 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 💰付费频道, 名称: 发现之旅, 有效: 1, IPv4: 20, IPv6: 0, 最小延迟: 92 ms, 最高速率: 12.90 M/s, 平均速率: 12.90 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: h264, 音频编解码器: aac
分类: 👀港台, 名称: 凤凰中文, 有效: 3, IPv4: 51, IPv6: 0, 最小延迟: 44 ms, 最高速率: 57.23 M/s, 平均速率: 36.29 M/s, 最高分辨率: 1920x1080, 平均帧率: 27.50, 视频编解码器: h264, 音频编解码器: aac
分类: 👀港台, 名称: 凤凰资讯, 有效: 4, IPv4: 52, IPv6: 0, 最小延迟: 32 ms, 最高速率: 55.22 M/s, 平均速率: 27.26 M/s, 最高分辨率: 1920x1080, 平均帧率: 29.99, 视频编解码器: h264, 音频编解码器: aac
分类: 👀港台, 名称: NOW新闻台, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 👀港台, 名称: 无线新闻, 有效: 1, IPv4: 11, IPv6: 0, 最小延迟: 161 ms, 最高速率: 2.71 M/s, 平均速率: 2.71 M/s, 最高分辨率: 1280x720, 平均帧率: 29.97, 视频编解码器: h264, 音频编解码器: aac
分类: 👀港台, 名称: TVBPlus, 有效: 0, IPv4: 6, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 👀港台, 名称: TVB功夫, 有效: 0, IPv4: 3, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 👀港台, 名称: 八度空间, 有效: 0, IPv4: 5, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 👀港台, 名称: CHU, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 👀港台, 名称: CH5, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 👀港台, 名称: CH8, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 👀港台, 名称: HOY77, 有效: 0, IPv4: 5, IPv6: 0, 最小延迟: 1217 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 👀港台, 名称: 澳视澳门, 有效: 0, IPv4: 3, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 👀港台, 名称: 翡翠台, 有效: 1, IPv4: 46, IPv6: 0, 最小延迟: 60 ms, 最高速率: 84.99 M/s, 平均速率: 84.99 M/s, 最高分辨率: 1920x1080, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 👀港台, 名称: 台视, 有效: 2, IPv4: 9, IPv6: 0, 最小延迟: 105 ms, 最高速率: 2.97 M/s, 平均速率: 1.62 M/s, 最高分辨率: 1920x1080, 平均帧率: 29.99, 视频编解码器: hevc, 音频编解码器: aac
分类: 🐾BBC, 名称: Earth, 有效: 0, IPv4: 3, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🐾BBC, 名称: BBC, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 👀港台, 名称: 星空卫视, 有效: 0, IPv4: 17, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
