分类: 📺央视频道, 名称: CCTV1, 有效: 19, IPv4: 238, IPv6: 0, 最小延迟: 27 ms, 最高速率: 88.80 M/s, 平均速率: 46.57 M/s, 最高分辨率: 1920x1080, 平均帧率: 27.50, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 辽宁卫视, 有效: 19, IPv4: 209, IPv6: 0, 最小延迟: 7 ms, 最高速率: 250.38 M/s, 平均速率: 57.71 M/s, 最高分辨率: 1920x1080, 平均帧率: 28.52, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 内蒙古卫视, 有效: 12, IPv4: 120, IPv6: 0, 最小延迟: 10 ms, 最高速率: 109.64 M/s, 平均速率: 55.41 M/s, 最高分辨率: 1920x1080, 平均帧率: 27.33, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 宁夏卫视, 有效: 13, IPv4: 140, IPv6: 0, 最小延迟: 7 ms, 最高速率: 250.85 M/s, 平均速率: 70.30 M/s, 最高分辨率: 1920x1080, 平均帧率: 27.35, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 青海卫视, 有效: 14, IPv4: 150, IPv6: 0, 最小延迟: 45 ms, 最高速率: 110.63 M/s, 平均速率: 56.55 M/s, 最高分辨率: 1920x1080, 平均帧率: 27.50, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 山东卫视, 有效: 17, IPv4: 202, IPv6: 0, 最小延迟: 10 ms, 最高速率: 108.10 M/s, 平均速率: 58.98 M/s, 最高分辨率: 1920x1080, 平均帧率: 27.39, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 山西卫视, 有效: 10, IPv4: 117, IPv6: 0, 最小延迟: 42 ms, 最高速率: 119.22 M/s, 平均速率: 72.14 M/s, 最高分辨率: 1920x1080, 平均帧率: 29.62, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 陕西卫视, 有效: 15, IPv4: 140, IPv6: 0, 最小延迟: 36 ms, 最高速率: 149.84 M/s, 平均速率: 57.36 M/s, 最高分辨率: 1920x1080, 平均帧率: 28.33, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 四川卫视, 有效: 18, IPv4: 180, IPv6: 0, 最小延迟: 7 ms, 最高速率: 159.46 M/s, 平均速率: 73.15 M/s, 最高分辨率: 1920x1080, 平均帧率: 27.73, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 深圳卫视, 有效: 20, IPv4: 165, IPv6: 0, 最小延迟: 17 ms, 最高速率: 151.18 M/s, 平均速率: 64.74 M/s, 最高分辨率: 1920x1080, 平均帧率: 28.54, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 三沙卫视, 有效: 11, IPv4: 83, IPv6: 0, 最小延迟: 46 ms, 最高速率: 106.33 M/s, 平均速率: 57.22 M/s, 最高分辨率: 1920x1080, 平均帧率: 27.50, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 天津卫视, 有效: 11, IPv4: 188, IPv6: 0, 最小延迟: 8 ms, 最高速率: 240.05 M/s, 平均速率: 81.33 M/s, 最高分辨率: 1920x1080, 平均帧率: 26.75, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 西藏卫视, 有效: 12, IPv4: 108, IPv6: 0, 最小延迟: 10 ms, 最高速率: 112.69 M/s, 平均速率: 64.71 M/s, 最高分辨率: 1920x1080, 平均帧率: 27.50, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 新疆卫视, 有效: 12, IPv4: 111, IPv6: 0, 最小延迟: 35 ms, 最高速率: 150.02 M/s, 平均速率: 63.16 M/s, 最高分辨率: 1920x1080, 平均帧率: 27.69, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 云南卫视, 有效: 19, IPv4: 152, IPv6: 0, 最小延迟: 8 ms, 最高速率: 112.98 M/s, 平均速率: 54.05 M/s, 最高分辨率: 1920x1080, 平均帧率: 27.50, 视频编解码器: h264, 音频编解码器: aac
分类: 💰付费频道, 名称: 文化精品, 有效: 5, IPv4: 11, IPv6: 0, 最小延迟: 43 ms, 最高速率: 100.52 M/s, 平均速率: 33.68 M/s, 最高分辨率: 1920x1080, 平均帧率: 26.00, 视频编解码器: h264, 音频编解码器: aac
分类: 💰付费频道, 名称: 央视台球, 有效: 9, IPv4: 20, IPv6: 0, 最小延迟: 44 ms, 最高速率: 108.08 M/s, 平均速率: 28.38 M/s, 最高分辨率: 1920x1080, 平均帧率: 26.00, 视频编解码器: h264, 音频编解码器: aac
分类: 💰付费频道, 名称: 风云音乐, 有效: 9, IPv4: 44, IPv6: 0, 最小延迟: 51 ms, 最高速率: 97.43 M/s, 平均速率: 27.29 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.91, 视频编解码器: h264, 音频编解码器: aac
分类: 💰付费频道, 名称: 第一剧场, 有效: 10, IPv4: 47, IPv6: 0, 最小延迟: 51 ms, 最高速率: 83.70 M/s, 平均速率: 23.76 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.91, 视频编解码器: h264, 音频编解码器: aac
分类: 💰付费频道, 名称: 风云剧场, 有效: 11, IPv4: 45, IPv6: 0, 最小延迟: 56 ms, 最高速率: 90.24 M/s, 平均速率: 21.36 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.77, 视频编解码器: h264, 音频编解码器: aac
分类: 💰付费频道, 名称: 怀旧剧场, 有效: 8, IPv4: 27, IPv6: 0, 最小延迟: 51 ms, 最高速率: 98.64 M/s, 平均速率: 29.26 M/s, 最高分辨率: 1920x1080, 平均帧率: 26.25, 视频编解码器: h264, 音频编解码器: aac
分类: 💰付费频道, 名称: 女性时尚, 有效: 6, IPv4: 25, IPv6: 0, 最小延迟: 42 ms, 最高速率: 116.02 M/s, 平均速率: 38.84 M/s, 最高分辨率: 1920x1080, 平均帧率: 26.43, 视频编解码器: h264, 音频编解码器: aac
分类: 💰付费频道, 名称: 高尔夫网球, 有效: 5, IPv4: 16, IPv6: 0, 最小延迟: 52 ms, 最高速率: 7.96 M/s, 平均速率: 5.45 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 💰付费频道, 名称: 风云足球, 有效: 10, IPv4: 47, IPv6: 0, 最小延迟: 45 ms, 最高速率: 107.52 M/s, 平均速率: 24.42 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.83, 视频编解码器: h264, 音频编解码器: aac
分类: 💰付费频道, 名称: 电视指南, 有效: 0, IPv4: 13, IPv6: 0, 最小延迟: 265 ms, 最高速率: 0.36 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 💰付费频道, 名称: 世界地理, 有效: 8, IPv4: 36, IPv6: 0, 最小延迟: 44 ms, 最高速率: 112.77 M/s, 平均速率: 36.35 M/s, 最高分辨率: 1920x1080, 平均帧率: 26.11, 视频编解码器: h264, 音频编解码器: aac
分类: 💰付费频道, 名称: 兵器科技, 有效: 8, IPv4: 19, IPv6: 0, 最小延迟: 46 ms, 最高速率: 105.61 M/s, 平均速率: 29.63 M/s, 最高分辨率: 1920x1080, 平均帧率: 26.11, 视频编解码器: h264, 音频编解码器: aac
分类: 💰付费频道, 名称: CCTV-央视精品, 有效: 3, IPv4: 8, IPv6: 0, 最小延迟: 119 ms, 最高速率: 20.89 M/s, 平均速率: 14.12 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 💰付费频道, 名称: CCTV-怀旧经典, 有效: 2, IPv4: 15, IPv6: 0, 最小延迟: 127 ms, 最高速率: 15.13 M/s, 平均速率: 9.79 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 💰付费频道, 名称: CCTV-高尔夫·网球, 有效: 0, IPv4: 14, IPv6: 0, 最小延迟: 81 ms, 最高速率: 0.39 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 💰付费频道, 名称: CHC家庭影院频道, 有效: 9, IPv4: 68, IPv6: 0, 最小延迟: 51 ms, 最高速率: 87.11 M/s, 平均速率: 24.98 M/s, 最高分辨率: 1920x1080, 平均帧率: 26.00, 视频编解码器: h264, 音频编解码器: aac
分类: 💰付费频道, 名称: CHC高清电影, 有效: 0, IPv4: 13, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 💰付费频道, 名称: CHC动作电影, 有效: 7, IPv4: 67, IPv6: 0, 最小延迟: 48 ms, 最高速率: 101.89 M/s, 平均速率: 31.57 M/s, 最高分辨率: 1920x1080, 平均帧率: 26.25, 视频编解码器: h264, 音频编解码器: aac
分类: 💰付费频道, 名称: 中华美食, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 💰付费频道, 名称: 新动漫, 有效: 2, IPv4: 29, IPv6: 0, 最小延迟: 54 ms, 最高速率: 95.53 M/s, 平均速率: 88.38 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: aac
分类: 💰付费频道, 名称: 乒羽, 有效: 2, IPv4: 6, IPv6: 0, 最小延迟: 44 ms, 最高速率: 104.99 M/s, 平均速率: 89.52 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: aac
分类: 💰付费频道, 名称: 快乐垂钓, 有效: 4, IPv4: 43, IPv6: 0, 最小延迟: 55 ms, 最高速率: 96.01 M/s, 平均速率: 84.56 M/s, 最高分辨率: 1920x1080, 平均帧率: 29.00, 视频编解码器: h264, 音频编解码器: aac
分类: 💰付费频道, 名称: 武术世界, 有效: 0, IPv4: 13, IPv6: 0, 最小延迟: 231 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 💰付费频道, 名称: 四海钓鱼, 有效: 0, IPv4: 21, IPv6: 0, 最小延迟: 221 ms, 最高速率: 0.04 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 💰付费频道, 名称: 环球旅游, 有效: 0, IPv4: 8, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 💰付费频道, 名称: 最强综艺趴, 有效: 0, IPv4: 6, IPv6: 0, 最小延迟: 196 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 💰付费频道, 名称: 老故事, 有效: 0, IPv4: 25, IPv6: 0, 最小延迟: 77 ms, 最高速率: 5.22 M/s, 平均速率: 0.00 M/s, 最高分辨率: 720x576, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 💰付费频道, 名称: 发现之旅, 有效: 1, IPv4: 20, IPv6: 0, 最小延迟: 71 ms, 最高速率: 30.99 M/s, 平均速率: 30.99 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 👀港台, 名称: 凤凰中文, 有效: 3, IPv4: 54, IPv6: 0, 最小延迟: 41 ms, 最高速率: 113.46 M/s, 平均速率: 65.97 M/s, 最高分辨率: 1920x1080, 平均帧率: 27.50, 视频编解码器: h264, 音频编解码器: aac
分类: 👀港台, 名称: 凤凰资讯, 有效: 4, IPv4: 54, IPv6: 0, 最小延迟: 16 ms, 最高速率: 112.32 M/s, 平均速率: 51.55 M/s, 最高分辨率: 1920x1080, 平均帧率: 29.99, 视频编解码器: h264, 音频编解码器: aac
分类: 👀港台, 名称: NOW新闻台, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: 18 ms, 最高速率: 0.02 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 👀港台, 名称: 无线新闻, 有效: 1, IPv4: 11, IPv6: 0, 最小延迟: 233 ms, 最高速率: 2.76 M/s, 平均速率: 2.76 M/s, 最高分辨率: 1280x720, 平均帧率: 29.97, 视频编解码器: h264, 音频编解码器: aac
分类: 👀港台, 名称: TVBPlus, 有效: 0, IPv4: 6, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 👀港台, 名称: TVB功夫, 有效: 0, IPv4: 3, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 👀港台, 名称: 八度空间, 有效: 0, IPv4: 5, IPv6: 0, 最小延迟: 26 ms, 最高速率: 0.01 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 👀港台, 名称: CHU, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: 20 ms, 最高速率: 0.01 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 👀港台, 名称: CH5, 有效: 1, IPv4: 2, IPv6: 0, 最小延迟: 18 ms, 最高速率: 33.02 M/s, 平均速率: 33.02 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: 未知, 音频编解码器: 未知
分类: 👀港台, 名称: CH8, 有效: 1, IPv4: 2, IPv6: 0, 最小延迟: 156 ms, 最高速率: 11.18 M/s, 平均速率: 11.18 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: 未知, 音频编解码器: 未知
分类: 👀港台, 名称: HOY77, 有效: 0, IPv4: 5, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 👀港台, 名称: 澳视澳门, 有效: 0, IPv4: 3, IPv6: 0, 最小延迟: 19 ms, 最高速率: 0.03 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 👀港台, 名称: 翡翠台, 有效: 0, IPv4: 47, IPv6: 0, 最小延迟: 25 ms, 最高速率: 0.01 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: aac
分类: 👀港台, 名称: 台视, 有效: 2, IPv4: 9, IPv6: 0, 最小延迟: 78 ms, 最高速率: 3.47 M/s, 平均速率: 1.87 M/s, 最高分辨率: 1920x1080, 平均帧率: 29.99, 视频编解码器: hevc, 音频编解码器: aac
分类: 🐾BBC, 名称: Earth, 有效: 0, IPv4: 3, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🐾BBC, 名称: BBC, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 👀港台, 名称: 星空卫视, 有效: 0, IPv4: 17, IPv6: 0, 最小延迟: 1002 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
