分类: 📺央视频道, 名称: CCTV1, 有效: 9, IPv4: 219, IPv6: 0, 最小延迟: 21 ms, 最高速率: 11.70 M/s, 平均速率: 5.66 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.67, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV12, 有效: 7, IPv4: 175, IPv6: 0, 最小延迟: 13 ms, 最高速率: 8.73 M/s, 平均速率: 5.19 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.62, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV13, 有效: 2, IPv4: 160, IPv6: 0, 最小延迟: 11 ms, 最高速率: 7.29 M/s, 平均速率: 5.01 M/s, 最高分辨率: 1920x1080, 平均帧率: 26.25, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV14, 有效: 8, IPv4: 164, IPv6: 0, 最小延迟: 12 ms, 最高速率: 16.92 M/s, 平均速率: 6.53 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.77, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV15, 有效: 8, IPv4: 153, IPv6: 0, 最小延迟: 21 ms, 最高速率: 18.56 M/s, 平均速率: 8.12 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.42, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV16, 有效: 6, IPv4: 81, IPv6: 0, 最小延迟: 11 ms, 最高速率: 77.56 M/s, 平均速率: 15.37 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.45, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV17, 有效: 7, IPv4: 128, IPv6: 0, 最小延迟: 12 ms, 最高速率: 12.73 M/s, 平均速率: 4.75 M/s, 最高分辨率: 1920x1080, 平均帧率: 26.79, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV5+, 有效: 2, IPv4: 122, IPv6: 0, 最小延迟: 24 ms, 最高速率: 8.62 M/s, 平均速率: 4.60 M/s, 最高分辨率: 1920x1080, 平均帧率: 29.17, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CETV1, 有效: 4, IPv4: 53, IPv6: 0, 最小延迟: 11 ms, 最高速率: 22.81 M/s, 平均速率: 17.67 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CETV2, 有效: 0, IPv4: 37, IPv6: 0, 最小延迟: 20 ms, 最高速率: 6.38 M/s, 平均速率: 0.00 M/s, 最高分辨率: 720x576, 平均帧率: 25.00, 视频编解码器: rawvideo, 音频编解码器: aac
分类: 📺央视频道, 名称: CETV3, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: 49 ms, 最高速率: 6.48 M/s, 平均速率: 0.00 M/s, 最高分辨率: 720x576, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CETV4, 有效: 1, IPv4: 46, IPv6: 0, 最小延迟: 10 ms, 最高速率: 11.34 M/s, 平均速率: 1.86 M/s, 最高分辨率: 1280x720, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 广东卫视, 有效: 4, IPv4: 194, IPv6: 0, 最小延迟: 50 ms, 最高速率: 8.18 M/s, 平均速率: 5.62 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 香港卫视, 有效: 0, IPv4: 6, IPv6: 0, 最小延迟: 10 ms, 最高速率: 11.49 M/s, 平均速率: 0.00 M/s, 最高分辨率: 19x24, 平均帧率: 25.00, 视频编解码器: rawvideo, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 浙江卫视, 有效: 6, IPv4: 176, IPv6: 0, 最小延迟: 48 ms, 最高速率: 35.05 M/s, 平均速率: 9.90 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.62, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 湖南卫视, 有效: 9, IPv4: 177, IPv6: 0, 最小延迟: 3 ms, 最高速率: 53.27 M/s, 平均速率: 17.55 M/s, 最高分辨率: 3840x2160, 平均帧率: 25.29, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 北京卫视, 有效: 5, IPv4: 191, IPv6: 0, 最小延迟: 3 ms, 最高速率: 20.35 M/s, 平均速率: 6.28 M/s, 最高分辨率: 1920x1080, 平均帧率: 26.79, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 湖北卫视, 有效: 5, IPv4: 186, IPv6: 0, 最小延迟: 52 ms, 最高速率: 9.47 M/s, 平均速率: 5.48 M/s, 最高分辨率: 1920x1080, 平均帧率: 27.08, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 黑龙江卫视, 有效: 2, IPv4: 146, IPv6: 0, 最小延迟: 3 ms, 最高速率: 25.82 M/s, 平均速率: 17.58 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 安徽卫视, 有效: 8, IPv4: 156, IPv6: 0, 最小延迟: 34 ms, 最高速率: 19.75 M/s, 平均速率: 6.98 M/s, 最高分辨率: 1920x1080, 平均帧率: 29.62, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 重庆卫视, 有效: 4, IPv4: 175, IPv6: 0, 最小延迟: 17 ms, 最高速率: 23.92 M/s, 平均速率: 7.73 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 东方卫视, 有效: 7, IPv4: 182, IPv6: 0, 最小延迟: 17 ms, 最高速率: 9.73 M/s, 平均速率: 5.70 M/s, 最高分辨率: 1920x1080, 平均帧率: 26.88, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 东南卫视, 有效: 3, IPv4: 161, IPv6: 0, 最小延迟: 29 ms, 最高速率: 16.32 M/s, 平均速率: 8.94 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.77, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 甘肃卫视, 有效: 2, IPv4: 104, IPv6: 0, 最小延迟: 3 ms, 最高速率: 16.45 M/s, 平均速率: 4.84 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 广西卫视, 有效: 3, IPv4: 139, IPv6: 0, 最小延迟: 39 ms, 最高速率: 31.64 M/s, 平均速率: 15.94 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 贵州卫视, 有效: 7, IPv4: 132, IPv6: 0, 最小延迟: 29 ms, 最高速率: 15.48 M/s, 平均速率: 8.19 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 海南卫视, 有效: 0, IPv4: 128, IPv6: 0, 最小延迟: 61 ms, 最高速率: 0.54 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 河北卫视, 有效: 6, IPv4: 157, IPv6: 0, 最小延迟: 50 ms, 最高速率: 9.46 M/s, 平均速率: 2.61 M/s, 最高分辨率: 1920x1080, 平均帧率: 27.27, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 河南卫视, 有效: 4, IPv4: 181, IPv6: 0, 最小延迟: 63 ms, 最高速率: 9.50 M/s, 平均速率: 4.63 M/s, 最高分辨率: 3840x2160, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 吉林卫视, 有效: 4, IPv4: 158, IPv6: 0, 最小延迟: 51 ms, 最高速率: 8.99 M/s, 平均速率: 4.10 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 江苏卫视, 有效: 7, IPv4: 198, IPv6: 0, 最小延迟: 30 ms, 最高速率: 9.29 M/s, 平均速率: 5.95 M/s, 最高分辨率: 1920x1080, 平均帧率: 27.50, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 江西卫视, 有效: 3, IPv4: 180, IPv6: 0, 最小延迟: 49 ms, 最高速率: 29.60 M/s, 平均速率: 13.26 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 辽宁卫视, 有效: 7, IPv4: 176, IPv6: 0, 最小延迟: 32 ms, 最高速率: 27.09 M/s, 平均速率: 15.04 M/s, 最高分辨率: 1920x1080, 平均帧率: 27.50, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 内蒙古卫视, 有效: 2, IPv4: 102, IPv6: 0, 最小延迟: 17 ms, 最高速率: 10.30 M/s, 平均速率: 5.64 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.71, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 宁夏卫视, 有效: 5, IPv4: 123, IPv6: 0, 最小延迟: 30 ms, 最高速率: 8.81 M/s, 平均速率: 6.54 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 青海卫视, 有效: 3, IPv4: 133, IPv6: 0, 最小延迟: 30 ms, 最高速率: 21.65 M/s, 平均速率: 12.95 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 山东卫视, 有效: 4, IPv4: 165, IPv6: 0, 最小延迟: 33 ms, 最高速率: 23.82 M/s, 平均速率: 10.94 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 山西卫视, 有效: 2, IPv4: 95, IPv6: 0, 最小延迟: 3 ms, 最高速率: 24.59 M/s, 平均速率: 16.68 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 陕西卫视, 有效: 3, IPv4: 112, IPv6: 0, 最小延迟: 33 ms, 最高速率: 18.42 M/s, 平均速率: 14.33 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 四川卫视, 有效: 2, IPv4: 145, IPv6: 0, 最小延迟: 48 ms, 最高速率: 9.07 M/s, 平均速率: 5.49 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 深圳卫视, 有效: 4, IPv4: 165, IPv6: 0, 最小延迟: 48 ms, 最高速率: 8.56 M/s, 平均速率: 7.01 M/s, 最高分辨率: 1920x1080, 平均帧率: 26.92, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 三沙卫视, 有效: 2, IPv4: 73, IPv6: 0, 最小延迟: 33 ms, 最高速率: 26.03 M/s, 平均速率: 18.52 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 天津卫视, 有效: 4, IPv4: 156, IPv6: 0, 最小延迟: 30 ms, 最高速率: 10.36 M/s, 平均速率: 4.41 M/s, 最高分辨率: 1920x1080, 平均帧率: 28.18, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 西藏卫视, 有效: 2, IPv4: 89, IPv6: 0, 最小延迟: 29 ms, 最高速率: 21.47 M/s, 平均速率: 14.83 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 新疆卫视, 有效: 2, IPv4: 92, IPv6: 0, 最小延迟: 4 ms, 最高速率: 32.45 M/s, 平均速率: 21.07 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 云南卫视, 有效: 4, IPv4: 122, IPv6: 0, 最小延迟: 33 ms, 最高速率: 13.73 M/s, 平均速率: 8.10 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 💰付费频道, 名称: 文化精品, 有效: 1, IPv4: 5, IPv6: 0, 最小延迟: 246 ms, 最高速率: 6.27 M/s, 平均速率: 6.27 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 💰付费频道, 名称: 央视台球, 有效: 4, IPv4: 11, IPv6: 0, 最小延迟: 50 ms, 最高速率: 9.25 M/s, 平均速率: 3.77 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 💰付费频道, 名称: 风云音乐, 有效: 8, IPv4: 26, IPv6: 0, 最小延迟: 48 ms, 最高速率: 26.46 M/s, 平均速率: 9.70 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 💰付费频道, 名称: 第一剧场, 有效: 5, IPv4: 33, IPv6: 0, 最小延迟: 52 ms, 最高速率: 2.13 M/s, 平均速率: 1.40 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: aac
分类: 💰付费频道, 名称: 风云剧场, 有效: 5, IPv4: 32, IPv6: 0, 最小延迟: 73 ms, 最高速率: 10.03 M/s, 平均速率: 3.79 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 💰付费频道, 名称: 怀旧剧场, 有效: 4, IPv4: 18, IPv6: 0, 最小延迟: 103 ms, 最高速率: 8.41 M/s, 平均速率: 5.40 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 💰付费频道, 名称: 女性时尚, 有效: 2, IPv4: 9, IPv6: 0, 最小延迟: 232 ms, 最高速率: 3.76 M/s, 平均速率: 2.38 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 💰付费频道, 名称: 高尔夫网球, 有效: 3, IPv4: 12, IPv6: 0, 最小延迟: 170 ms, 最高速率: 7.57 M/s, 平均速率: 4.13 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 💰付费频道, 名称: 风云足球, 有效: 8, IPv4: 28, IPv6: 0, 最小延迟: 33 ms, 最高速率: 26.46 M/s, 平均速率: 14.39 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 💰付费频道, 名称: 电视指南, 有效: 0, IPv4: 5, IPv6: 0, 最小延迟: 76 ms, 最高速率: 0.46 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 💰付费频道, 名称: 世界地理, 有效: 6, IPv4: 24, IPv6: 0, 最小延迟: 33 ms, 最高速率: 34.62 M/s, 平均速率: 20.66 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 💰付费频道, 名称: 兵器科技, 有效: 4, IPv4: 11, IPv6: 0, 最小延迟: 33 ms, 最高速率: 19.88 M/s, 平均速率: 12.21 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 💰付费频道, 名称: CCTV-超清影视, 有效: 1, IPv4: 4, IPv6: 0, 最小延迟: 145 ms, 最高速率: 1.48 M/s, 平均速率: 1.48 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 💰付费频道, 名称: CCTV-央视精品, 有效: 5, IPv4: 10, IPv6: 0, 最小延迟: 46 ms, 最高速率: 31.42 M/s, 平均速率: 16.29 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 💰付费频道, 名称: CCTV-怀旧经典, 有效: 0, IPv4: 12, IPv6: 0, 最小延迟: 94 ms, 最高速率: 0.41 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 💰付费频道, 名称: CCTV-高尔夫·网球, 有效: 0, IPv4: 11, IPv6: 0, 最小延迟: 52 ms, 最高速率: 0.35 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 💰付费频道, 名称: CHC家庭影院频道, 有效: 5, IPv4: 60, IPv6: 0, 最小延迟: 32 ms, 最高速率: 21.35 M/s, 平均速率: 12.02 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.83, 视频编解码器: h264, 音频编解码器: aac
分类: 💰付费频道, 名称: CHC高清电影, 有效: 0, IPv4: 10, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 💰付费频道, 名称: CHC动作电影, 有效: 6, IPv4: 58, IPv6: 0, 最小延迟: 33 ms, 最高速率: 15.17 M/s, 平均速率: 9.29 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 💰付费频道, 名称: 中华美食, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 💰付费频道, 名称: 乒羽, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 💰付费频道, 名称: 新动漫, 有效: 0, IPv4: 27, IPv6: 0, 最小延迟: 54 ms, 最高速率: 0.09 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 💰付费频道, 名称: 快乐垂钓, 有效: 0, IPv4: 29, IPv6: 0, 最小延迟: 397 ms, 最高速率: 0.87 M/s, 平均速率: 0.00 M/s, 最高分辨率: 640x360, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 💰付费频道, 名称: 武术世界, 有效: 0, IPv4: 10, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 💰付费频道, 名称: 四海钓鱼, 有效: 0, IPv4: 19, IPv6: 0, 最小延迟: 496 ms, 最高速率: 0.03 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 💰付费频道, 名称: 环球旅游, 有效: 0, IPv4: 7, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 💰付费频道, 名称: 最强综艺趴, 有效: 0, IPv4: 7, IPv6: 0, 最小延迟: 240 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 💰付费频道, 名称: 老故事, 有效: 0, IPv4: 23, IPv6: 0, 最小延迟: 237 ms, 最高速率: 5.55 M/s, 平均速率: 0.00 M/s, 最高分辨率: 720x576, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 💰付费频道, 名称: 发现之旅, 有效: 0, IPv4: 21, IPv6: 0, 最小延迟: 214 ms, 最高速率: 6.15 M/s, 平均速率: 0.00 M/s, 最高分辨率: 720x576, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 👀港台, 名称: 凤凰中文, 有效: 0, IPv4: 47, IPv6: 0, 最小延迟: 66 ms, 最高速率: 0.06 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: aac
分类: 👀港台, 名称: 凤凰资讯, 有效: 2, IPv4: 46, IPv6: 0, 最小延迟: 66 ms, 最高速率: 4.35 M/s, 平均速率: 4.18 M/s, 最高分辨率: 1920x1080, 平均帧率: 29.97, 视频编解码器: h264, 音频编解码器: aac
分类: 👀港台, 名称: 无线新闻, 有效: 2, IPv4: 11, IPv6: 0, 最小延迟: 38 ms, 最高速率: 2.94 M/s, 平均速率: 1.69 M/s, 最高分辨率: 1280x720, 平均帧率: 29.97, 视频编解码器: h264, 音频编解码器: aac
分类: 👀港台, 名称: TVBPlus, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 👀港台, 名称: NOW新闻台, 有效: 1, IPv4: 2, IPv6: 0, 最小延迟: 44 ms, 最高速率: 0.75 M/s, 平均速率: 0.75 M/s, 最高分辨率: 1280x720, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: aac
分类: 👀港台, 名称: TVB功夫, 有效: 0, IPv4: 3, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 👀港台, 名称: CHU, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 👀港台, 名称: CH5, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 👀港台, 名称: CH8, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 👀港台, 名称: 八度空间, 有效: 0, IPv4: 3, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 👀港台, 名称: 澳视澳门, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 👀港台, 名称: HOY77, 有效: 0, IPv4: 4, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 👀港台, 名称: 翡翠台, 有效: 1, IPv4: 32, IPv6: 0, 最小延迟: 46 ms, 最高速率: 30.51 M/s, 平均速率: 30.51 M/s, 最高分辨率: 1920x1080, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 👀港台, 名称: 台视, 有效: 2, IPv4: 9, IPv6: 0, 最小延迟: 211 ms, 最高速率: 4.82 M/s, 平均速率: 2.52 M/s, 最高分辨率: 1920x1080, 平均帧率: 29.99, 视频编解码器: hevc, 音频编解码器: aac
分类: 🐾BBC, 名称: BBC, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🐾BBC, 名称: Earth, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
