分类: 📺央视频道, 名称: CCTV1, 有效: 20, IPv4: 152, IPv6: 0, 最小延迟: 23 ms, 最高速率: 89.38 M/s, 平均速率: 40.68 M/s, 最高分辨率: 1920x1080, 平均帧率: 27.38, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 北京卫视, 有效: 20, IPv4: 132, IPv6: 0, 最小延迟: 15 ms, 最高速率: 112.18 M/s, 平均速率: 50.05 M/s, 最高分辨率: 1920x1080, 平均帧率: 28.81, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 湖北卫视, 有效: 17, IPv4: 173, IPv6: 0, 最小延迟: 8 ms, 最高速率: 148.95 M/s, 平均速率: 59.82 M/s, 最高分辨率: 1920x1080, 平均帧率: 27.14, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 黑龙江卫视, 有效: 16, IPv4: 136, IPv6: 0, 最小延迟: 8 ms, 最高速率: 179.00 M/s, 平均速率: 62.18 M/s, 最高分辨率: 1920x1080, 平均帧率: 27.37, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 安徽卫视, 有效: 18, IPv4: 154, IPv6: 0, 最小延迟: 15 ms, 最高速率: 123.26 M/s, 平均速率: 45.92 M/s, 最高分辨率: 1920x1080, 平均帧率: 27.05, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 重庆卫视, 有效: 15, IPv4: 173, IPv6: 0, 最小延迟: 5 ms, 最高速率: 145.34 M/s, 平均速率: 56.35 M/s, 最高分辨率: 1920x1080, 平均帧率: 27.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 东方卫视, 有效: 19, IPv4: 169, IPv6: 0, 最小延迟: 8 ms, 最高速率: 166.45 M/s, 平均速率: 63.23 M/s, 最高分辨率: 1920x1080, 平均帧率: 29.26, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 东南卫视, 有效: 18, IPv4: 162, IPv6: 0, 最小延迟: 9 ms, 最高速率: 139.38 M/s, 平均速率: 60.84 M/s, 最高分辨率: 1920x1080, 平均帧率: 28.20, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 甘肃卫视, 有效: 8, IPv4: 103, IPv6: 0, 最小延迟: 15 ms, 最高速率: 163.43 M/s, 平均速率: 96.94 M/s, 最高分辨率: 1920x1080, 平均帧率: 27.35, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 广西卫视, 有效: 17, IPv4: 138, IPv6: 0, 最小延迟: 8 ms, 最高速率: 168.69 M/s, 平均速率: 65.66 M/s, 最高分辨率: 1920x1080, 平均帧率: 27.75, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 贵州卫视, 有效: 18, IPv4: 128, IPv6: 0, 最小延迟: 8 ms, 最高速率: 164.21 M/s, 平均速率: 71.16 M/s, 最高分辨率: 1920x1080, 平均帧率: 28.10, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 海南卫视, 有效: 11, IPv4: 137, IPv6: 0, 最小延迟: 8 ms, 最高速率: 178.50 M/s, 平均速率: 79.43 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 河北卫视, 有效: 16, IPv4: 156, IPv6: 0, 最小延迟: 5 ms, 最高速率: 180.93 M/s, 平均速率: 69.12 M/s, 最高分辨率: 1920x1080, 平均帧率: 27.75, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 河南卫视, 有效: 19, IPv4: 186, IPv6: 0, 最小延迟: 7 ms, 最高速率: 216.09 M/s, 平均速率: 58.75 M/s, 最高分辨率: 1920x1080, 平均帧率: 28.48, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 吉林卫视, 有效: 13, IPv4: 153, IPv6: 0, 最小延迟: 4 ms, 最高速率: 117.68 M/s, 平均速率: 52.04 M/s, 最高分辨率: 1920x1080, 平均帧率: 26.88, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 江苏卫视, 有效: 18, IPv4: 191, IPv6: 0, 最小延迟: 21 ms, 最高速率: 112.77 M/s, 平均速率: 53.73 M/s, 最高分辨率: 1920x1080, 平均帧率: 27.08, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 江西卫视, 有效: 14, IPv4: 178, IPv6: 0, 最小延迟: 8 ms, 最高速率: 161.16 M/s, 平均速率: 73.97 M/s, 最高分辨率: 1920x1080, 平均帧率: 27.62, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 辽宁卫视, 有效: 18, IPv4: 168, IPv6: 0, 最小延迟: 8 ms, 最高速率: 174.26 M/s, 平均速率: 57.78 M/s, 最高分辨率: 1920x1080, 平均帧率: 26.96, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 内蒙古卫视, 有效: 12, IPv4: 98, IPv6: 0, 最小延迟: 14 ms, 最高速率: 87.93 M/s, 平均速率: 55.37 M/s, 最高分辨率: 1920x1080, 平均帧率: 27.50, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 宁夏卫视, 有效: 14, IPv4: 126, IPv6: 0, 最小延迟: 9 ms, 最高速率: 172.43 M/s, 平均速率: 63.08 M/s, 最高分辨率: 1920x1080, 平均帧率: 27.50, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 青海卫视, 有效: 13, IPv4: 134, IPv6: 0, 最小延迟: 15 ms, 最高速率: 130.59 M/s, 平均速率: 62.99 M/s, 最高分辨率: 1920x1080, 平均帧率: 27.67, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 山东卫视, 有效: 14, IPv4: 154, IPv6: 0, 最小延迟: 14 ms, 最高速率: 105.28 M/s, 平均速率: 67.78 M/s, 最高分辨率: 1920x1080, 平均帧率: 28.26, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 山西卫视, 有效: 12, IPv4: 99, IPv6: 0, 最小延迟: 23 ms, 最高速率: 98.87 M/s, 平均速率: 57.29 M/s, 最高分辨率: 1920x1080, 平均帧率: 27.50, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 陕西卫视, 有效: 14, IPv4: 125, IPv6: 0, 最小延迟: 14 ms, 最高速率: 131.62 M/s, 平均速率: 57.50 M/s, 最高分辨率: 1920x1080, 平均帧率: 27.19, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 四川卫视, 有效: 17, IPv4: 139, IPv6: 0, 最小延迟: 9 ms, 最高速率: 116.94 M/s, 平均速率: 55.53 M/s, 最高分辨率: 1920x1080, 平均帧率: 27.39, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 深圳卫视, 有效: 20, IPv4: 125, IPv6: 0, 最小延迟: 21 ms, 最高速率: 123.52 M/s, 平均速率: 63.13 M/s, 最高分辨率: 1920x1080, 平均帧率: 27.59, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 三沙卫视, 有效: 11, IPv4: 79, IPv6: 0, 最小延迟: 15 ms, 最高速率: 100.89 M/s, 平均速率: 55.40 M/s, 最高分辨率: 1920x1080, 平均帧率: 27.31, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 天津卫视, 有效: 14, IPv4: 143, IPv6: 0, 最小延迟: 8 ms, 最高速率: 137.02 M/s, 平均速率: 45.04 M/s, 最高分辨率: 1920x1080, 平均帧率: 28.68, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 西藏卫视, 有效: 11, IPv4: 88, IPv6: 0, 最小延迟: 14 ms, 最高速率: 94.72 M/s, 平均速率: 62.95 M/s, 最高分辨率: 1920x1080, 平均帧率: 27.33, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 新疆卫视, 有效: 11, IPv4: 95, IPv6: 0, 最小延迟: 43 ms, 最高速率: 104.87 M/s, 平均速率: 64.37 M/s, 最高分辨率: 1920x1080, 平均帧率: 27.33, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 云南卫视, 有效: 18, IPv4: 116, IPv6: 0, 最小延迟: 7 ms, 最高速率: 102.50 M/s, 平均速率: 52.14 M/s, 最高分辨率: 1920x1080, 平均帧率: 27.62, 视频编解码器: h264, 音频编解码器: aac
分类: 💰付费频道, 名称: 文化精品, 有效: 2, IPv4: 10, IPv6: 0, 最小延迟: 22 ms, 最高速率: 18.19 M/s, 平均速率: 12.34 M/s, 最高分辨率: 1920x1080, 平均帧率: 26.25, 视频编解码器: h264, 音频编解码器: aac
分类: 💰付费频道, 名称: 央视台球, 有效: 9, IPv4: 18, IPv6: 0, 最小延迟: 14 ms, 最高速率: 78.41 M/s, 平均速率: 25.67 M/s, 最高分辨率: 1920x1080, 平均帧率: 26.00, 视频编解码器: h264, 音频编解码器: aac
分类: 💰付费频道, 名称: 风云音乐, 有效: 9, IPv4: 38, IPv6: 0, 最小延迟: 14 ms, 最高速率: 92.96 M/s, 平均速率: 35.77 M/s, 最高分辨率: 1920x1080, 平均帧率: 26.00, 视频编解码器: h264, 音频编解码器: aac
分类: 💰付费频道, 名称: 第一剧场, 有效: 12, IPv4: 40, IPv6: 0, 最小延迟: 14 ms, 最高速率: 96.74 M/s, 平均速率: 31.46 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.77, 视频编解码器: h264, 音频编解码器: aac
分类: 💰付费频道, 名称: 风云剧场, 有效: 9, IPv4: 38, IPv6: 0, 最小延迟: 20 ms, 最高速率: 81.15 M/s, 平均速率: 28.55 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.83, 视频编解码器: h264, 音频编解码器: aac
分类: 💰付费频道, 名称: 怀旧剧场, 有效: 8, IPv4: 24, IPv6: 0, 最小延迟: 22 ms, 最高速率: 80.44 M/s, 平均速率: 33.81 M/s, 最高分辨率: 1920x1080, 平均帧率: 26.25, 视频编解码器: h264, 音频编解码器: aac
分类: 💰付费频道, 名称: 女性时尚, 有效: 6, IPv4: 23, IPv6: 0, 最小延迟: 21 ms, 最高速率: 88.56 M/s, 平均速率: 39.41 M/s, 最高分辨率: 1920x1080, 平均帧率: 26.43, 视频编解码器: h264, 音频编解码器: aac
分类: 💰付费频道, 名称: 高尔夫网球, 有效: 6, IPv4: 15, IPv6: 0, 最小延迟: 21 ms, 最高速率: 25.40 M/s, 平均速率: 13.30 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 💰付费频道, 名称: 风云足球, 有效: 11, IPv4: 41, IPv6: 0, 最小延迟: 15 ms, 最高速率: 82.47 M/s, 平均速率: 28.98 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.83, 视频编解码器: h264, 音频编解码器: aac
分类: 💰付费频道, 名称: 电视指南, 有效: 1, IPv4: 12, IPv6: 0, 最小延迟: 268 ms, 最高速率: 1.83 M/s, 平均速率: 1.83 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 💰付费频道, 名称: 世界地理, 有效: 8, IPv4: 29, IPv6: 0, 最小延迟: 15 ms, 最高速率: 63.59 M/s, 平均速率: 34.55 M/s, 最高分辨率: 1920x1080, 平均帧率: 26.25, 视频编解码器: h264, 音频编解码器: aac
分类: 💰付费频道, 名称: CCTV-超清影视, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 💰付费频道, 名称: 兵器科技, 有效: 8, IPv4: 17, IPv6: 0, 最小延迟: 15 ms, 最高速率: 91.12 M/s, 平均速率: 36.58 M/s, 最高分辨率: 1920x1080, 平均帧率: 26.11, 视频编解码器: h264, 音频编解码器: aac
分类: 💰付费频道, 名称: CCTV-央视精品, 有效: 3, IPv4: 8, IPv6: 0, 最小延迟: 42 ms, 最高速率: 44.93 M/s, 平均速率: 35.33 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 💰付费频道, 名称: CCTV-怀旧经典, 有效: 2, IPv4: 11, IPv6: 0, 最小延迟: 22 ms, 最高速率: 28.30 M/s, 平均速率: 20.83 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 💰付费频道, 名称: CCTV-高尔夫·网球, 有效: 3, IPv4: 10, IPv6: 0, 最小延迟: 26 ms, 最高速率: 9.39 M/s, 平均速率: 5.04 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 💰付费频道, 名称: CHC家庭影院频道, 有效: 8, IPv4: 61, IPv6: 0, 最小延迟: 14 ms, 最高速率: 95.70 M/s, 平均速率: 31.79 M/s, 最高分辨率: 1920x1080, 平均帧率: 26.11, 视频编解码器: h264, 音频编解码器: aac
分类: 💰付费频道, 名称: CHC高清电影, 有效: 0, IPv4: 13, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 💰付费频道, 名称: CHC动作电影, 有效: 7, IPv4: 60, IPv6: 0, 最小延迟: 15 ms, 最高速率: 83.82 M/s, 平均速率: 30.47 M/s, 最高分辨率: 1920x1080, 平均帧率: 26.43, 视频编解码器: h264, 音频编解码器: aac
分类: 💰付费频道, 名称: 中华美食, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 💰付费频道, 名称: 乒羽, 有效: 2, IPv4: 3, IPv6: 0, 最小延迟: 49 ms, 最高速率: 75.38 M/s, 平均速率: 74.08 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: aac
分类: 💰付费频道, 名称: 新动漫, 有效: 2, IPv4: 26, IPv6: 0, 最小延迟: 48 ms, 最高速率: 96.28 M/s, 平均速率: 91.97 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: aac
分类: 💰付费频道, 名称: 快乐垂钓, 有效: 5, IPv4: 37, IPv6: 0, 最小延迟: 42 ms, 最高速率: 101.37 M/s, 平均速率: 50.62 M/s, 最高分辨率: 1920x1080, 平均帧率: 27.50, 视频编解码器: h264, 音频编解码器: mp2
分类: 💰付费频道, 名称: 武术世界, 有效: 0, IPv4: 8, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 💰付费频道, 名称: 四海钓鱼, 有效: 0, IPv4: 21, IPv6: 0, 最小延迟: 236 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 💰付费频道, 名称: 环球旅游, 有效: 0, IPv4: 5, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 💰付费频道, 名称: 最强综艺趴, 有效: 0, IPv4: 5, IPv6: 0, 最小延迟: 234 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 💰付费频道, 名称: 老故事, 有效: 0, IPv4: 25, IPv6: 0, 最小延迟: 21 ms, 最高速率: 14.32 M/s, 平均速率: 0.00 M/s, 最高分辨率: 720x576, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 💰付费频道, 名称: 发现之旅, 有效: 1, IPv4: 23, IPv6: 0, 最小延迟: 21 ms, 最高速率: 28.67 M/s, 平均速率: 28.67 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 👀港台, 名称: 凤凰中文, 有效: 2, IPv4: 50, IPv6: 0, 最小延迟: 50 ms, 最高速率: 88.93 M/s, 平均速率: 85.14 M/s, 最高分辨率: 1920x1080, 平均帧率: 28.33, 视频编解码器: h264, 音频编解码器: aac
分类: 👀港台, 名称: 凤凰资讯, 有效: 5, IPv4: 48, IPv6: 0, 最小延迟: 29 ms, 最高速率: 91.43 M/s, 平均速率: 39.59 M/s, 最高分辨率: 1920x1080, 平均帧率: 33.99, 视频编解码器: h264, 音频编解码器: aac
分类: 👀港台, 名称: NOW新闻台, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 👀港台, 名称: 无线新闻, 有效: 1, IPv4: 11, IPv6: 0, 最小延迟: 73 ms, 最高速率: 5.01 M/s, 平均速率: 5.01 M/s, 最高分辨率: 1280x720, 平均帧率: 29.97, 视频编解码器: h264, 音频编解码器: aac
分类: 👀港台, 名称: TVB功夫, 有效: 0, IPv4: 4, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 👀港台, 名称: CHU, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 👀港台, 名称: CH5, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 👀港台, 名称: CH8, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 👀港台, 名称: 八度空间, 有效: 0, IPv4: 4, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 👀港台, 名称: TVBPlus, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 👀港台, 名称: HOY77, 有效: 0, IPv4: 4, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 👀港台, 名称: 澳视澳门, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 👀港台, 名称: 翡翠台, 有效: 0, IPv4: 38, IPv6: 0, 最小延迟: 48 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 👀港台, 名称: 台视, 有效: 2, IPv4: 10, IPv6: 0, 最小延迟: 95 ms, 最高速率: 11.79 M/s, 平均速率: 6.03 M/s, 最高分辨率: 1920x1080, 平均帧率: 28.32, 视频编解码器: hevc, 音频编解码器: aac
分类: 🐾BBC, 名称: BBC, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🐾BBC, 名称: Earth, 有效: 0, IPv4: 3, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
