🕘️更新时间,#genre#
CCTV6,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv6hd
CCTV6,http://198.204.240.250:82/live/cctv6.m3u8
CCTV6,http://107.150.60.122/live/cctv6hd.m3u8
CCTV6,http://198.204.228.26/live/cctv6hd.m3u8
CCTV6,http://74.91.26.218:82/live/cctv6hd.m3u8
CCTV6,http://bztv.tvbus.cc:8081/cdnlive/cctv6.m3u8
CCTV6,http://38.75.136.137:98/gslb/dsdqpub/cctv6hd.m3u8?auth=testpub
CCTV6,http://45.192.97.170:8880/play/997.m3u8
CCTV6,https://tv.cctv.com/live/cctv6/
CCTV6,http://38.75.136.137:98/gslb/dsdqbv/cctv6hd.m3u8?auth=test20251009
CCTV6,https://live.264788.xyz/channel/cctv6?streamid=cdf2a45cf92cd843c41935b9ad03fdb1&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
CCTV6,http://demo.medrun.cn:4022/rtp/233.18.204.72:5140
CCTV6,http://207.56.13.146:81/cdnlive/cctv6.m3u8
CCTV7,http://69.30.245.50/live/cctv7.m3u8
CCTV7,http://bztv.tvbus.cc:8081/cdnlive/cctv7.m3u8
CCTV7,http://173.208.212.130:8181/1080p/cctv7.m3u8
CCTV7,http://45.192.97.170:8880/play/999.m3u8
CCTV7,http://107.150.60.122/live/cctv7hd.m3u8
CCTV7,http://45.192.97.170:8880/play/998.m3u8
CCTV7,http://198.204.228.26/live/cctv7hd.m3u8
CCTV7,http://74.91.26.218:82/live/cctv7hd.m3u8
CCTV7,http://38.75.136.137:98/gslb/dsdqpub/cctv7hd.m3u8?auth=testpub
CCTV7,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv7hd
CCTV7,http://207.56.13.146:81/cdnlive/cctv7.m3u8
CCTV7,http://38.75.136.137:98/gslb/dsdqbv/cctv7hd.m3u8?auth=test20251009
CCTV7,https://tv.cctv.com/live/cctv7/
CCTV7,http://demo.medrun.cn:4022/rtp/233.18.204.73:5140
CCTV7,http://45.192.97.170:8880/play/280.m3u8
CCTV7,http://www.rogerxlj.top:9998/rtp/233.18.204.26:5140
CCTV7,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4080&tk=a0c4f6cfaba3
CCTV7,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3376&tk=e503191f8e20
CCTV7,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7438&tk=f6cc1e0a0e1a
CCTV7,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7285&tk=a0c4f6cfaba3
CCTV8,http://192.151.150.154/live/cctv8k.m3u8
CCTV8,https://live.264788.xyz/channel/cctv8?streamid=6c3489b6be6b56162e89e7a5b9a39b61&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
CCTV8,http://69.30.245.50/live/cctv8.m3u8
CCTV8,http://45.192.97.170:8880/play/1000.m3u8
CCTV8,http://173.208.212.130:8181/720p/cctv8.m3u8
CCTV8,http://74.91.26.218:82/live/cctv8hd.m3u8
CCTV8,http://107.150.60.122/live/cctv8hd.m3u8
CCTV8,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv8k
CCTV8,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv8hd
CCTV8,http://45.192.97.170:8880/play/1001.m3u8
CCTV8,https://player.cntv.cn/standard/live_HLSDRM20180524.swf?tai=cctv8&ChannelID=cctv8&videoTVChannel=cctv8&P2PChannelID=pd://cctv_p2p_cctv8
CCTV8,http://204.12.221.218:8181/3m1080p/cctv8.m3u8
CCTV8,http://38.75.136.137:98/gslb/dsdqbv/cctv8hd.m3u8?auth=test20251009
CCTV8,http://207.56.13.146:81/cdnlive/cctv8.m3u8
CCTV8,http://222.89.96.36:8001/hls/8/index.m3u8
CCTV8,http://173.208.212.130:8181/1080p/cctv8.m3u8
CCTV8,http://45.192.97.170:8880/play/497.m3u8
CCTV8,http://183.220.20.17:4321/rtp/239.11.0.103:5140
CCTV8,https://yangshipin.cn/tv/home?pid=600001803
CCTV8,http://www.rogerxlj.top:9998/rtp/233.18.204.27:5140
CCTV9,https://live.264788.xyz/channel/cctv9?streamid=849c59eb8f64e0b008b7d63ed949bd9a&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
CCTV9,http://bztv.tvbus.cc:8081/cdnlive/cctv9.m3u8
CCTV9,https://live.264788.xyz/channel/cctv9?streamid=9b73d31612fe525017b680bb3dd8071f&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
CCTV9,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv9hd
CCTV9,http://45.192.97.170:8880/play/1003.m3u8
CCTV9,http://173.208.212.130:8181/1080p/cctv9.m3u8
CCTV9,https://live.264788.xyz/channel/cctv9?streamid=556ccb45c4511efcbc1ed351b4b5651a&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
CCTV9,http://198.204.228.26/live/cctv9hd.m3u8
CCTV9,http://74.91.26.218:82/live/cctv9hd.m3u8
CCTV9,http://192.151.150.154/live/cctv9hd.m3u8
CCTV9,http://69.30.245.50/live/cctv9.m3u8
CCTV9,http://38.75.136.137:98/gslb/dsdqbv/cctv9hd.m3u8?auth=test20251009
CCTV9,http://38.75.136.137:98/gslb/dsdqpub/cctv9hd.m3u8?auth=testpub
CCTV9,http://45.192.97.170:8880/play/1002.m3u8
CCTV9,http://player.cntv.cn/standard/live_HLSDRM20180606.swf?v=180.171.5.8.9.6.3.9&vdnSID=&vdnIP=&vdnCountryCode=&vdnProvinceCode=&vdnCityCode=&vdnISPCode=&tai=cctvjilu&ChannelID=cctvjilu&videoTVChannel=cctvjilu&P2PChannelID=pd://cctv_p2p_cctvjilu
CCTV9,http://45.192.97.170:8880/play/498.m3u8
CCTV9,http://demo.medrun.cn:4022/rtp/233.18.204.75:5140
CCTV9,http://www.rogerxlj.top:9998/rtp/233.18.204.75:5140
CCTV9,https://yangshipin.cn/tv/home?pid=600004078
CCTV9,http://tv.sohu.blog/d/mg.php?id=673168140
CCTV10,https://live.264788.xyz/channel/cctv10?streamid=802331ccd41b8d8283234e98b55fe720&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
CCTV10,http://192.151.150.154/live/cctv10hd.m3u8
CCTV10,http://198.204.228.26/live/cctv10hd.m3u8
CCTV10,http://69.30.245.50/live/cctv10.m3u8
CCTV10,http://173.208.212.130:8181/1080p/cctv10.m3u8
CCTV10,http://45.192.97.170:8880/play/1005.m3u8
CCTV10,http://45.192.97.170:8880/play/1004.m3u8
CCTV10,http://38.75.136.137:98/gslb/dsdqpub/cctv10hd.m3u8?auth=testpub
CCTV10,https://live.264788.xyz/channel/cctv10?streamid=61d2faba189c1fee2c26fb733648e7d2&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
CCTV10,http://player.cntv.cn/standard/live_HLSDRM20180919.swf?v=180.171.5.8.9.6.3.9&ChannelID=cctv10&videoTVChannel=cctv10&P2PChannelID=pd://cctv_p2p_cctv10&tai=cctv10&VideoName=cctv10&channelID=cctv10
CCTV10,http://74.91.26.218:82/live/cctv10hd.m3u8
CCTV10,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv10hd
CCTV10,http://38.75.136.137:98/gslb/dsdqbv/cctv10hd.m3u8?auth=test20251009
CCTV10,http://107.150.60.122/live/cctv10hd.m3u8
CCTV10,https://tv.cctv.com/live/cctv10/
CCTV10,http://demo.medrun.cn:4022/rtp/233.18.204.76:5140
CCTV10,http://45.192.97.170:8880/play/499.m3u8
CCTV10,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0309&tk=e640d0a1bf70
CCTV10,https://yangshipin.cn/tv/home?pid=600001805
CCTV10,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6875&tk=a0c4f6cfaba3
CCTV11,https://player.cntv.cn/standard/live_HLSDRM20180524.swf?tai=cctv11&ChannelID=cctv11&videoTVChannel=cctv11&P2PChannelID=pd://cctv_p2p_cctv11
CCTV11,http://player.cntv.cn/standard/live_HLSDRM20180919.swf?v=180.171.5.8.9.6.3.9&ChannelID=cctv11&videoTVChannel=cctv11&P2PChannelID=pd://cctv_p2p_cctv11&tai=cctv11&VideoName=cctv11&channelID=cctv11
CCTV11,http://bztv.tvbus.cc:8081/cdnlive/cctv11.m3u8
CCTV11,https://live.264788.xyz/channel/cctv11?streamid=7b9945eb3e3a3628d7a273fff55b8d1e&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
CCTV11,http://198.204.228.26/live/cctv11hd.m3u8
CCTV11,http://173.208.212.130:8181/1080p/cctv11.m3u8
CCTV11,https://live.264788.xyz/channel/cctv11?streamid=2d225001eb069683c2fc67d97be29689&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
CCTV11,http://38.75.136.137:98/gslb/dsdqbv/cctv11hd.m3u8?auth=test20251009
CCTV11,http://173.208.212.130:8181/720p/cctv11.m3u8
CCTV11,http://45.192.97.170:8880/play/1006.m3u8
CCTV11,http://74.91.26.218:82/live/cctv11hd.m3u8
CCTV11,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv11hd
CCTV11,http://38.75.136.137:98/gslb/dsdqpub/cctv11hd.m3u8?auth=testpub
CCTV11,http://107.150.60.122/live/cctv11hd.m3u8
CCTV11,http://www.rogerxlj.top:9998/rtp/233.18.204.77:5140
CCTV11,http://111.8.224.6:9999/tsfile/live/1041_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV11,http://110.42.52.180:6688/live/live.php?token=1yeiVihw&id=cctv11&zy.m3u8
CCTV11,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3241&tk=a0c4f6cfaba3
CCTV11,https://yangshipin.cn/tv/home?pid=600001806
CCTV11,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6286&tk=2aca1ad9a849
CCTV12,http://38.75.136.137:98/gslb/dsdqbv/cctv12hd.m3u8?auth=test20251009
CCTV12,http://107.150.60.122/live/cctv12hd.m3u8
CCTV12,http://173.208.212.130:8181/1080p/cctv12.m3u8
CCTV12,http://45.192.97.170:8880/play/1007.m3u8
CCTV12,https://live.264788.xyz/channel/cctv12?streamid=ab6198438329e6431e97e89390793ea5&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
CCTV12,http://player.cntv.cn/standard/live_HLSDRM20180606.swf?v=180.171.5.8.9.6.3.9&vdnSID=&vdnIP=&vdnCountryCode=&vdnProvinceCode=&vdnCityCode=&vdnISPCode=&tai=cctv12&ChannelID=cctv12&videoTVChannel=cctv12&P2PChannelID=pd://cctv_p2p_cctv12
CCTV12,http://bztv.tvbus.cc:8081/cdnlive/cctv12.m3u8
CCTV12,https://player.cntv.cn/standard/live_HLSDRM20180524.swf?tai=cctv12&ChannelID=cctv12&videoTVChannel=cctv12&P2PChannelID=pd://cctv_p2p_cctv12
CCTV12,https://tv.cctv.com/live/cctv12/
CCTV12,http://74.91.26.218:82/live/cctv12hd.m3u8
CCTV12,http://38.75.136.137:98/gslb/dsdqpub/cctv12hd.m3u8?auth=testpub
CCTV12,https://live.264788.xyz/channel/cctv12?streamid=494659294b7e1f18b61fe6cf51c66d5d&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
CCTV12,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv12hd
CCTV12,http://demo.medrun.cn:4022/rtp/233.18.204.78:5140
CCTV12,https://yangshipin.cn/tv/home?pid=600001807
CCTV12,http://182.61.15.84:80/673168185
CCTV12,http://tv.sohu.blog/d/mg.php?id=673168185
CCTV12,http://8.138.7.223/tv/migu3.php?id=cctv12
CCTV12,http://www.rogerxlj.top:9998/rtp/233.18.204.78:5140
CCTV12,https://live.264788.xyz/channel/cctv12?streamid=577823de18178c8e78f5dc92bfa605c3&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
CCTV13,https://live.264788.xyz/channel/cctv13?streamid=ceb09a1a782b93dd7f13c95e7bc5d37b&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
CCTV13,http://173.208.212.130:8181/1080p/cctv13.m3u8
CCTV13,http://107.150.60.122/live/cctv13hd.m3u8
CCTV13,http://198.204.228.26/live/cctv13hd.m3u8
CCTV13,http://bztv.tvbus.cc:8081/cdnlive/cctv13.m3u8
CCTV13,https://live.264788.xyz/channel/cctv13?streamid=18337d7a8a925fefa6736f2af5f779a5&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
CCTV13,https://live.264788.xyz/channel/cctv13?streamid=9ea97cd43bafe3b9e0250240d221d0e2&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
CCTV13,http://38.75.136.137:98/gslb/dsdqpub/cctv13hd.m3u8?auth=testpub
CCTV13,https://live.264788.xyz/channel/cctv13?streamid=625d6041e8ff594aef93d7ee5d8a98f3&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
CCTV13,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv13hd
CCTV13,http://74.91.26.218:82/live/cctv13hd.m3u8
CCTV13,http://183.220.20.17:4321/rtp/239.11.0.24:5140
CCTV13,http://www.rogerxlj.top:9998/rtp/233.18.204.79:5140
CCTV13,http://38.75.136.137:98/gslb/dsdqbv/cctv13hd.m3u8?auth=test20251009
CCTV13,https://yangshipin.cn/tv/home?pid=600001811
CCTV13,http://45.192.97.170:8880/play/1219.m3u8
CCTV13,http://demo.medrun.cn:4022/rtp/233.18.204.32:5140
CCTV13,https://tv.cctv.com/live/cctv13/
CCTV13,http://182.61.15.84:80/608807423
CCTV13,http://tv.sohu.blog/d/mg.php?id=608807423
CCTV14,https://live.264788.xyz/channel/cctv14?streamid=8f369d689a4dd78055143e69e32ce6d8&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
CCTV14,http://198.204.228.26/live/cctv14hd.m3u8
CCTV14,http://74.91.26.218:82/live/cctv14hd.m3u8
CCTV14,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv14hd
CCTV14,http://45.192.97.170:8880/play/1009.m3u8
CCTV14,https://live.264788.xyz/channel/cctv14?streamid=c1b1baab75f3bdd8eece6892ec6b0c8b&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
CCTV14,http://107.150.60.122/live/cctv14hd.m3u8
CCTV14,http://173.208.212.130:8181/1080p/cctv14.m3u8
CCTV14,http://192.151.150.154/live/cctv14hd.m3u8
CCTV14,http://38.75.136.137:98/gslb/dsdqpub/cctv14hd.m3u8?auth=testpub
CCTV14,http://38.75.136.137:98/gslb/dsdqbv/cctv14hd.m3u8?auth=test20251009
CCTV14,http://204.12.221.218:8181/3m1080p/cctv14.m3u8
CCTV14,https://tv.cctv.com/live/cctvchild/
CCTV14,http://45.192.97.170:8880/play/503.m3u8
CCTV14,http://183.220.20.17:4321/rtp/239.11.0.114:5140
CCTV14,http://www.rogerxlj.top:9998/rtp/233.18.204.33:5140
CCTV14,http://www.rogerxlj.top:9998/rtp/233.18.204.80:5140
CCTV14,https://yangshipin.cn/tv/home?pid=600001809
CCTV14,http://182.61.15.84:80/624878440
CCTV14,http://drive.mxmy.net:8888/udp/239.3.1.65:8132
CCTV15,https://live.264788.xyz/channel/cctv15?streamid=bf37f0c53142ac899540c9325d6ed531&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
CCTV15,http://38.75.136.137:98/gslb/dsdqbv/cctv15hd.m3u8?auth=test20251009
CCTV15,http://74.91.26.218:82/live/cctv17hd.m3u8
CCTV15,http://173.208.212.130:8181/1080p/cctv15.m3u8
CCTV15,https://live.264788.xyz/channel/cctv15?streamid=6d7a6859e22aa51e7c09b29a9f1848d7&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
CCTV15,http://45.192.97.170:8880/play/1011.m3u8
CCTV15,http://bztv.tvbus.cc:8081/cdnlive/cctv15.m3u8
CCTV15,https://live.264788.xyz/channel/cctv15?streamid=0168b85cf8f8079b99ecc4b3d00b20d2&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
CCTV15,http://204.12.221.218:8181/3m1080p/cctv15.m3u8
CCTV15,http://198.204.228.26/live/cctv15hd.m3u8
CCTV15,http://38.75.136.137:98/gslb/dsdqpub/cctv15hd.m3u8?auth=testpub
CCTV15,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv15hd
CCTV15,http://www.rogerxlj.top:9998/rtp/233.18.204.81:5140
CCTV15,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9654&tk=2aca1ad9a849
CCTV15,https://yangshipin.cn/tv/home?pid=600001815
CCTV15,http://182.61.15.84:80/673168223
CCTV15,http://demo.medrun.cn:4022/rtp/233.18.204.34:5140
CCTV15,http://8.138.7.223/tv/migu3.php?id=cctv15
CCTV15,http://gmxw.7766.org:808/hls/102/index.m3u8
CCTV15,http://183.11.239.36:808/hls/102/index.m3u8
CCTV16,http://45.192.97.170:8880/play/1014.m3u8
CCTV16,http://207.56.13.146:81/cdnlive/cctv16.m3u8
CCTV16,http://45.192.97.170:8880/play/1013.m3u8
CCTV16,http://107.150.60.122/live/cctv16hd.m3u8
CCTV16,http://38.75.136.137:98/gslb/dsdqbv/cctv16hd.m3u8?auth=test20251009
